,Season,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
895,2020,Maurice Harkless,26.0,NYK,SF,12.0,10.0,286.0,10.1,0.536,0.379,0.364,2.9,12.3,7.5,9.7,1.5,1.0,8.4,12.4,0.2,0.2,0.4,0.069,-3.2,-0.3,-3.5,-0.1,
896,2020,Damion Lee,27.0,GSW,SG,49.0,36.0,1423.0,12.7,0.548,0.468,0.247,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19.0,0.9,0.8,1.7,0.058,-1.5,-0.8,-2.3,-0.1,
897,2020,D.J. Augustin,32.0,ORL,PG,57.0,13.0,1420.0,14.0,0.554,0.436,0.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,
898,2020,Paul George,29.0,LAC,SF,48.0,48.0,1419.0,21.1,0.589,0.487,0.277,1.8,17.7,10.0,21.1,2.3,1.2,12.5,29.6,2.5,2.3,4.8,0.161,3.8,1.1,4.9,2.5,
899,2020,Mitchell Robinson,21.0,NYK,C,61.0,7.0,1412.0,23.5,0.726,0.0,0.434,13.7,18.8,16.2,3.9,1.8,8.0,8.3,13.3,4.8,2.0,6.8,0.23,1.6,1.4,2.9,1.8,
900,2020,Bobby Portis,24.0,NYK,PF,66.0,5.0,1393.0,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,
901,2020,Derrick Jones Jr.,22.0,MIA,SF,59.0,16.0,1375.0,14.9,0.62,0.378,0.352,5.6,13.1,9.5,6.7,2.1,2.7,6.9,13.9,2.6,1.8,4.4,0.153,-0.3,1.1,0.7,1.0,
902,2020,Doug McDermott,28.0,IND,PF,69.0,0.0,1372.0,14.4,0.62,0.537,0.106,2.1,11.7,7.0,8.4,0.4,0.3,6.8,19.6,2.3,1.1,3.3,0.117,1.4,-1.3,0.0,0.7,
903,2020,Brad Wanamaker,30.0,BOS,PG,71.0,1.0,1369.0,12.8,0.577,0.282,0.376,1.7,9.4,5.6,17.8,2.2,0.9,15.3,15.5,1.8,1.8,3.5,0.124,-1.9,1.3,-0.6,0.5,
904,2020,John Collins,22.0,ATL,PF,41.0,41.0,1363.0,23.5,0.659,0.243,0.248,9.0,24.0,16.4,7.6,1.1,4.1,10.1,22.7,3.8,1.2,4.9,0.174,3.7,-0.6,3.1,1.7,
905,2020,Mike Conley,32.0,UTA,PG,47.0,41.0,1363.0,14.1,0.537,0.451,0.245,2.8,9.2,6.1,23.1,1.3,0.3,12.8,23.1,1.4,1.1,2.5,0.089,0.7,-0.4,0.3,0.8,
906,2020,Shabazz Napier,28.0,2TM,PG,56.0,32.0,1344.0,13.8,0.552,0.526,0.336,2.0,10.9,6.3,27.8,2.4,0.7,19.7,20.0,0.8,0.9,1.7,0.059,-0.7,-0.4,-1.1,0.3,
907,2020,Shabazz Napier,28.0,MIN,PG,36.0,22.0,856.0,13.9,0.539,0.562,0.311,2.0,11.9,6.8,31.3,2.2,0.7,19.1,19.1,0.6,0.6,1.3,0.071,-0.6,-0.2,-0.8,0.3,
908,2020,Shabazz Napier,28.0,WAS,PG,20.0,10.0,488.0,13.6,0.573,0.468,0.376,1.9,9.1,5.4,21.7,2.8,0.7,20.5,21.6,0.1,0.3,0.4,0.039,-0.9,-0.7,-1.6,0.0,
909,2020,Patrick Beverley,31.0,LAC,PG,51.0,50.0,1342.0,12.5,0.56,0.604,0.138,4.5,15.8,10.3,18.2,1.9,1.6,15.4,13.3,1.6,2.0,3.6,0.128,-0.3,2.5,2.2,1.4,DPOY-6
910,2020,Cody Zeller,27.0,CHO,C,58.0,39.0,1341.0,18.8,0.576,0.157,0.374,12.6,21.2,16.7,11.3,1.5,1.7,11.9,20.8,2.3,1.3,3.6,0.129,0.2,-0.8,-0.6,0.5,
911,2020,Gary Trent Jr.,21.0,POR,SF,61.0,8.0,1332.0,12.9,0.587,0.608,0.102,2.0,5.8,3.9,6.3,1.7,1.0,4.4,15.3,2.2,0.3,2.5,0.089,0.5,-0.8,-0.3,0.6,
912,2020,Caris LeVert,25.0,BRK,SG,45.0,31.0,1330.0,16.1,0.514,0.301,0.269,3.9,10.7,7.4,25.0,1.9,0.6,12.6,29.5,0.1,1.4,1.5,0.055,0.6,-0.9,-0.3,0.5,
913,2020,Kyle Anderson,26.0,MEM,SF,67.0,28.0,1330.0,12.5,0.534,0.257,0.236,4.7,17.6,11.3,15.9,1.9,2.4,15.3,13.5,0.9,1.7,2.5,0.091,-1.5,2.0,0.5,0.9,
914,2020,Ivica Zubac,22.0,LAC,C,72.0,70.0,1326.0,21.7,0.651,0.005,0.431,15.9,26.4,21.3,9.1,0.6,4.4,11.8,16.4,4.4,2.3,6.6,0.241,1.9,0.9,2.8,1.6,
915,2020,T.J. McConnell,27.0,IND,PG,71.0,3.0,1326.0,16.5,0.54,0.041,0.102,3.2,12.4,7.8,37.6,2.0,0.7,18.9,17.5,1.7,1.7,3.3,0.121,0.1,0.4,0.5,0.8,
916,2020,Christian Wood,24.0,DET,PF,62.0,12.0,1325.0,23.2,0.659,0.276,0.476,8.8,24.8,16.7,7.6,1.3,3.4,12.0,23.0,3.6,1.5,5.1,0.183,3.5,-0.3,3.1,1.7,6MOY-4
917,2020,JaMychal Green,29.0,LAC,PF,63.0,1.0,1307.0,11.1,0.576,0.676,0.136,6.3,24.1,15.4,5.0,1.0,1.6,12.6,13.7,1.1,2.0,3.1,0.115,-1.2,0.7,-0.5,0.5,
918,2020,Dwight Howard,34.0,LAL,C,69.0,2.0,1306.0,18.7,0.696,0.018,0.773,14.6,27.8,21.2,4.8,1.1,5.4,18.5,14.7,2.8,2.6,5.4,0.197,-1.0,1.2,0.2,0.7,6MOY-9
919,2020,Brandon Clarke,23.0,MEM,PF,58.0,4.0,1300.0,20.9,0.663,0.134,0.234,7.6,20.1,14.0,9.5,1.1,3.2,9.4,18.7,3.4,1.6,5.0,0.183,2.4,0.7,3.1,1.7,ROY-4
920,2020,Kelly Olynyk,28.0,MIA,C,67.0,9.0,1300.0,14.6,0.621,0.588,0.251,3.9,21.6,13.1,13.3,1.7,1.8,13.8,17.4,1.9,1.8,3.7,0.135,0.0,1.0,1.0,1.0,
921,2020,Derrick Rose,31.0,DET,PG,50.0,15.0,1298.0,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,6MOY-7
922,2020,Jeremy Lamb,27.0,IND,SG,46.0,42.0,1291.0,14.0,0.547,0.33,0.23,2.1,14.8,8.5,10.5,2.1,1.5,8.7,19.6,0.9,1.8,2.7,0.099,-1.1,0.8,-0.4,0.5,
923,2020,Matisse Thybulle,22.0,PHI,SG,65.0,14.0,1287.0,10.0,0.539,0.592,0.155,3.8,5.4,4.6,8.0,3.5,3.1,15.3,11.2,0.3,2.0,2.3,0.086,-2.8,3.1,0.3,0.8,
924,2020,Clint Capela,25.0,HOU,C,39.0,39.0,1279.0,20.6,0.626,0.0,0.268,13.6,30.5,22.0,5.7,1.2,4.8,12.7,16.1,2.8,2.1,4.9,0.184,1.0,0.4,1.4,1.1,
925,2020,Jordan Poole,20.0,GSW,SG,57.0,14.0,1274.0,7.2,0.454,0.528,0.237,0.7,9.6,5.0,15.8,1.3,0.7,11.8,21.1,-1.6,0.4,-1.2,-0.047,-4.4,-2.2,-6.6,-1.5,
926,2020,George Hill,33.0,MIL,PG,59.0,2.0,1271.0,16.9,0.659,0.468,0.269,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,6MOY-4
927,2020,Trey Lyles,24.0,SAS,PF,63.0,53.0,1271.0,12.6,0.557,0.49,0.131,6.0,24.6,15.3,7.2,1.1,1.9,9.7,13.6,1.2,1.0,2.2,0.083,-0.5,-0.7,-1.2,0.3,
928,2020,Kris Dunn,25.0,CHI,PG,51.0,32.0,1269.0,12.1,0.51,0.327,0.158,1.9,14.9,8.1,19.4,3.8,1.3,15.7,14.6,0.3,2.0,2.3,0.085,-3.8,3.1,-0.6,0.4,
929,2020,Svi Mykhailiuk,22.0,DET,SF,56.0,27.0,1265.0,11.2,0.578,0.704,0.173,1.5,7.9,4.7,12.3,1.6,0.3,12.3,17.1,1.0,0.6,1.6,0.06,-0.7,-1.2,-1.9,0.0,
930,2020,James Ennis III,29.0,2TM,SG,69.0,18.0,1265.0,11.5,0.565,0.471,0.273,6.1,15.3,10.6,7.0,1.3,1.5,12.6,15.7,1.0,1.4,2.4,0.09,-2.2,-0.4,-2.6,-0.2,
931,2020,James Ennis III,29.0,PHI,SF,49.0,0.0,776.0,12.3,0.564,0.469,0.27,6.8,14.5,10.7,7.3,1.4,1.5,10.9,15.7,0.9,0.9,1.7,0.106,-1.5,0.0,-1.5,0.1,
932,2020,James Ennis III,29.0,ORL,SG,20.0,18.0,489.0,10.3,0.566,0.474,0.278,4.9,16.4,10.5,6.5,1.2,1.5,15.3,15.6,0.2,0.5,0.7,0.064,-3.3,-1.1,-4.4,-0.3,
933,2020,Terrance Ferguson,21.0,OKC,SF,56.0,38.0,1257.0,3.7,0.481,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,
934,2020,Wendell Carter Jr.,20.0,CHI,C,43.0,43.0,1256.0,15.5,0.59,0.085,0.443,11.6,24.6,17.8,6.0,1.3,2.7,14.9,16.4,1.7,1.6,3.3,0.127,-2.1,-0.3,-2.4,-0.1,
935,2020,Cameron Johnson,23.0,PHO,PF,57.0,9.0,1255.0,12.9,0.586,0.672,0.141,4.3,12.4,8.3,7.7,1.4,1.4,6.9,15.7,1.7,1.0,2.7,0.102,0.8,-0.4,0.3,0.7,
936,2020,Isaac Bonga,20.0,WAS,SF,66.0,49.0,1250.0,10.2,0.608,0.303,0.363,6.0,13.8,9.7,7.9,1.7,1.5,17.6,11.0,1.2,0.6,1.8,0.068,-2.7,-0.1,-2.8,-0.3,
937,2020,Elfrid Payton,25.0,NYK,PG,45.0,36.0,1246.0,16.0,0.47,0.157,0.195,4.3,14.1,9.1,38.6,2.7,1.3,16.7,19.5,0.5,1.2,1.7,0.065,-0.4,0.4,0.0,0.6,
938,2020,Derrick Favors,28.0,NOP,C,51.0,49.0,1243.0,18.5,0.62,0.021,0.209,13.9,28.9,21.4,9.2,1.1,3.1,12.9,14.0,2.6,1.6,4.2,0.162,0.7,0.3,1.0,0.9,
939,2020,Pat Connaughton,27.0,MIL,SG,67.0,4.0,1243.0,11.5,0.565,0.551,0.133,5.1,16.8,11.3,10.9,0.9,2.2,14.0,12.3,1.1,2.3,3.4,0.13,-0.9,1.5,0.6,0.8,
940,2020,Richaun Holmes,26.0,SAC,C,44.0,38.0,1242.0,19.7,0.681,0.0,0.343,11.2,21.5,16.2,5.1,1.6,4.3,11.6,15.6,3.4,1.5,4.9,0.19,0.3,0.7,1.0,0.9,
941,2020,Paul Millsap,34.0,DEN,PF,51.0,48.0,1240.0,16.9,0.591,0.283,0.322,8.9,17.6,13.2,9.6,1.8,2.2,12.3,20.0,2.1,1.4,3.5,0.136,0.3,-0.2,0.1,0.7,
942,2020,Deandre Ayton,21.0,PHO,C,38.0,32.0,1236.0,20.0,0.568,0.023,0.157,13.0,26.3,19.6,9.7,1.0,4.1,11.6,23.7,1.5,1.6,3.1,0.121,0.8,-0.4,0.4,0.7,
943,2020,DeAndre Jordan,31.0,BRK,C,56.0,6.0,1234.0,19.9,0.682,0.0,0.425,12.1,34.5,23.5,12.6,0.7,3.5,17.8,14.1,3.0,2.2,5.2,0.2,1.2,1.8,3.0,1.5,
944,2020,Tyus Jones,23.0,MEM,PG,65.0,6.0,1232.0,15.7,0.532,0.289,0.135,0.8,7.9,4.4,32.0,2.2,0.4,10.8,17.2,1.9,1.1,3.0,0.117,0.4,0.2,0.6,0.8,
945,2020,Draymond Green,29.0,GSW,PF,43.0,43.0,1222.0,12.5,0.489,0.408,0.263,2.0,22.3,11.8,31.2,2.3,2.4,21.8,15.7,-0.2,1.3,1.1,0.044,-2.1,1.9,-0.2,0.5,
946,2020,Terence Davis,22.0,TOR,SG,72.0,4.0,1209.0,13.8,0.588,0.555,0.135,4.5,16.0,10.3,14.2,1.5,1.1,14.1,19.0,1.2,1.9,3.1,0.122,0.1,0.7,0.8,0.8,ROY-6
947,2020,Malik Beasley,23.0,2TM,SG,55.0,14.0,1209.0,12.7,0.546,0.517,0.124,1.6,11.9,6.7,9.4,1.6,0.6,9.2,21.8,0.4,0.8,1.2,0.049,-0.7,-1.4,-2.1,0.0,
948,2020,Malik Beasley,23.0,DEN,SG,41.0,0.0,746.0,10.5,0.511,0.535,0.126,1.4,10.2,5.8,9.1,2.1,0.7,10.2,20.6,-0.2,0.6,0.5,0.03,-2.2,-0.7,-2.9,-0.2,
949,2020,Malik Beasley,23.0,MIN,SG,14.0,14.0,463.0,16.2,0.591,0.494,0.12,2.0,14.7,8.1,9.8,0.9,0.4,7.9,23.7,0.5,0.2,0.8,0.079,1.7,-2.4,-0.7,0.2,
950,2020,Mike Scott,31.0,PHI,PF,68.0,11.0,1207.0,11.2,0.557,0.62,0.106,5.9,16.8,11.3,6.4,0.8,0.4,6.6,14.0,1.4,1.1,2.5,0.1,-0.7,-1.1,-1.8,0.1,
951,2020,Marquese Chriss,22.0,GSW,PF,59.0,21.0,1196.0,19.5,0.604,0.101,0.405,10.0,23.6,16.5,15.3,1.6,4.7,14.7,19.0,2.1,1.3,3.4,0.136,0.0,0.6,0.6,0.8,
952,2020,Karl-Anthony Towns,24.0,MIN,C,35.0,35.0,1187.0,26.5,0.642,0.445,0.363,8.1,26.1,16.8,22.8,1.3,2.9,13.2,28.8,3.7,1.3,5.1,0.204,7.0,0.8,7.8,2.9,
953,2020,Markieff Morris,30.0,2TM,PF,58.0,17.0,1187.0,12.5,0.565,0.498,0.186,3.8,17.1,10.3,10.1,1.3,1.2,13.3,20.9,0.5,1.0,1.4,0.058,-1.1,-0.9,-2.0,0.0,
954,2020,Markieff Morris,30.0,DET,PF,44.0,16.0,988.0,12.7,0.573,0.486,0.203,2.7,17.3,9.9,11.0,1.3,0.9,14.2,21.8,0.3,0.7,1.0,0.049,-1.1,-1.0,-2.1,0.0,
955,2020,Markieff Morris,30.0,LAL,PF,14.0,1.0,199.0,11.5,0.516,0.565,0.087,8.9,15.8,12.4,5.4,1.2,2.7,7.7,16.5,0.2,0.3,0.4,0.106,-1.3,-0.1,-1.4,0.0,
956,2020,Frank Ntilikina,21.0,NYK,PG,57.0,26.0,1187.0,9.8,0.497,0.411,0.177,2.0,9.1,5.4,20.2,2.2,1.3,16.5,15.4,0.1,0.8,0.9,0.037,-3.6,0.4,-3.2,-0.4,
957,2020,Avery Bradley,29.0,LAL,SG,49.0,44.0,1186.0,8.9,0.537,0.452,0.063,1.7,8.9,5.3,7.2,1.7,0.4,10.7,15.7,0.2,1.4,1.5,0.062,-3.0,0.5,-2.5,-0.2,
958,2020,Alex Caruso,25.0,LAL,PG,64.0,2.0,1175.0,10.8,0.525,0.412,0.323,1.6,9.8,5.7,13.6,2.8,1.4,13.8,13.8,0.5,1.8,2.3,0.095,-2.6,2.4,-0.2,0.5,
959,2020,Jakob Poeltl,24.0,SAS,C,66.0,18.0,1171.0,19.1,0.612,0.0,0.323,12.1,22.5,17.3,13.6,1.5,7.1,15.1,13.2,2.4,1.6,4.0,0.163,0.5,2.0,2.5,1.3,
960,2020,Malik Monk,21.0,CHO,SG,55.0,1.0,1169.0,12.6,0.53,0.418,0.205,2.4,12.6,7.3,16.6,1.1,1.3,12.6,22.9,0.1,0.6,0.7,0.028,-1.1,-1.3,-2.3,-0.1,
961,2020,De'Anthony Melton,21.0,MEM,PG,60.0,8.0,1167.0,13.5,0.501,0.349,0.302,4.0,15.7,9.9,20.1,3.1,1.5,15.6,19.2,0.1,1.7,1.7,0.072,-2.2,2.0,-0.2,0.5,
962,2020,Kevin Knox,20.0,NYK,SF,65.0,4.0,1166.0,8.3,0.47,0.496,0.252,2.5,14.7,8.4,7.4,1.0,2.3,9.2,17.8,-0.5,0.7,0.2,0.007,-3.1,-1.1,-4.2,-0.7,
963,2020,Kevin Porter Jr.,19.0,CLE,SF,50.0,3.0,1162.0,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1.0,16.7,20.5,-0.3,0.6,0.3,0.012,-3.2,-0.6,-3.8,-0.5,
964,2020,Marc Gasol,35.0,TOR,C,44.0,43.0,1161.0,11.8,0.551,0.53,0.176,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3.0,0.124,-1.2,2.8,1.6,1.1,
965,2020,Thomas Bryant,22.0,WAS,C,46.0,36.0,1147.0,21.1,0.649,0.218,0.278,9.0,23.1,15.8,11.1,1.0,3.7,10.2,18.9,3.1,0.8,3.9,0.164,2.9,-0.7,2.2,1.2,
966,2020,JaVale McGee,32.0,LAL,C,68.0,68.0,1130.0,19.4,0.652,0.02,0.268,12.2,25.4,18.9,4.6,1.5,7.5,13.9,14.8,2.2,2.4,4.7,0.198,-0.6,2.1,1.5,1.0,
967,2020,Darius Bazley,19.0,OKC,PF,61.0,9.0,1130.0,9.6,0.497,0.445,0.196,3.0,20.5,12.0,5.1,1.0,3.1,11.6,15.1,-0.5,1.5,1.0,0.041,-2.1,0.5,-1.6,0.1,
968,2020,Marvin Williams,33.0,2TM,PF,58.0,1.0,1129.0,11.2,0.587,0.584,0.213,2.8,14.3,8.5,7.6,1.6,2.4,10.2,12.5,1.1,1.3,2.4,0.102,-1.6,1.0,-0.6,0.4,
969,2020,Marvin Williams,33.0,CHO,PF,41.0,1.0,808.0,11.8,0.593,0.557,0.238,2.0,13.2,7.4,7.8,1.6,2.5,9.7,14.0,0.8,0.6,1.5,0.087,-1.6,0.4,-1.3,0.1,
970,2020,Marvin Williams,33.0,MIL,PF,17.0,0.0,321.0,9.8,0.566,0.684,0.123,4.9,17.1,11.4,7.2,1.4,2.2,11.8,8.7,0.3,0.6,0.9,0.139,-1.6,2.5,0.9,0.2,
971,2020,Nerlens Noel,25.0,OKC,C,61.0,7.0,1127.0,20.4,0.711,0.011,0.394,9.2,19.9,14.7,7.6,2.5,6.9,17.3,14.9,2.6,2.3,4.9,0.209,-0.3,3.4,3.1,1.5,
972,2020,Rondae Hollis-Jefferson,25.0,TOR,PF,60.0,6.0,1122.0,15.1,0.533,0.07,0.435,10.6,15.9,13.3,13.6,2.0,2.0,13.1,17.2,1.4,2.0,3.4,0.146,-1.2,1.5,0.3,0.6,
973,2020,Willie Cauley-Stein,26.0,2TM,C,54.0,39.0,1097.0,17.0,0.589,0.003,0.219,8.0,23.3,15.5,9.9,2.1,5.0,10.8,14.4,1.5,1.5,2.9,0.128,-1.2,1.7,0.5,0.7,
974,2020,Willie Cauley-Stein,26.0,GSW,C,41.0,37.0,940.0,16.2,0.573,0.0,0.222,7.9,22.0,14.7,9.9,2.3,4.8,11.0,14.4,1.0,1.2,2.2,0.113,-1.6,1.6,0.0,0.5,
975,2020,Willie Cauley-Stein,26.0,DAL,C,13.0,2.0,157.0,22.2,0.684,0.022,0.2,8.8,31.0,20.1,9.6,1.2,6.0,9.3,14.7,0.5,0.3,0.7,0.222,0.9,2.2,3.1,0.2,
976,2020,Gorgui Dieng,30.0,2TM,C,63.0,17.0,1096.0,17.1,0.568,0.418,0.277,8.5,25.8,17.0,9.7,2.2,4.5,12.8,17.6,1.3,1.7,2.9,0.129,-0.2,1.8,1.5,1.0,
977,2020,Gorgui Dieng,30.0,MIN,C,46.0,17.0,778.0,17.8,0.563,0.433,0.213,9.5,25.8,17.4,11.1,2.2,4.5,12.7,18.4,0.9,1.1,2.1,0.129,0.3,1.5,1.8,0.7,
978,2020,Gorgui Dieng,30.0,MEM,C,17.0,0.0,318.0,15.5,0.583,0.368,0.483,6.1,26.0,16.2,6.3,2.1,4.7,13.2,15.9,0.3,0.6,0.9,0.13,-1.5,2.5,1.0,0.2,
979,2020,Solomon Hill,28.0,2TM,PF,59.0,4.0,1088.0,9.8,0.535,0.615,0.194,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,
980,2020,Solomon Hill,28.0,MEM,PF,48.0,3.0,901.0,10.2,0.549,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.072,-1.6,0.2,-1.4,0.1,
981,2020,Solomon Hill,28.0,MIA,PF,11.0,1.0,187.0,8.1,0.471,0.533,0.356,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.7,0.8,-2.8,0.0,
982,2020,Jaxson Hayes,19.0,NOP,C,64.0,14.0,1080.0,17.6,0.689,0.015,0.734,9.5,16.0,12.7,7.2,1.1,4.3,13.4,15.0,2.8,1.1,3.9,0.171,-0.9,0.6,-0.3,0.5,
983,2020,Torrey Craig,29.0,DEN,SF,58.0,27.0,1072.0,10.8,0.553,0.513,0.134,6.6,13.2,9.9,5.9,1.1,3.1,8.1,12.6,1.1,0.9,2.0,0.091,-2.0,-0.3,-2.3,-0.1,
984,2020,Dwight Powell,28.0,DAL,C,40.0,37.0,1061.0,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,
985,2020,Mason Plumlee,29.0,DEN,C,61.0,1.0,1057.0,18.8,0.613,0.017,0.538,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,
986,2020,Justin Jackson,24.0,DAL,PF,65.0,3.0,1045.0,9.5,0.496,0.478,0.147,2.7,12.6,7.7,6.8,0.7,0.8,3.7,15.4,0.6,0.6,1.2,0.054,-2.1,-1.3,-3.4,-0.4,
987,2020,Grant Williams,21.0,BOS,PF,69.0,5.0,1043.0,7.9,0.505,0.455,0.256,6.1,12.1,9.1,8.5,1.4,3.2,17.6,11.6,0.1,1.4,1.6,0.071,-4.1,1.4,-2.7,-0.2,
988,2020,Nicolò Melli,29.0,NOP,C,60.0,8.0,1042.0,11.4,0.556,0.638,0.226,3.9,14.5,9.2,10.5,1.5,1.8,11.5,15.7,0.9,0.9,1.8,0.082,-1.5,0.2,-1.3,0.2,
989,2020,Meyers Leonard,27.0,MIA,C,51.0,49.0,1034.0,10.6,0.627,0.547,0.12,3.4,24.0,14.1,7.6,0.7,1.4,13.7,12.2,0.9,1.2,2.1,0.096,-1.3,0.4,-0.9,0.3,
990,2020,Bismack Biyombo,27.0,CHO,C,53.0,29.0,1029.0,16.1,0.57,0.0,0.543,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,1.5,0.9,2.4,0.113,-1.8,-0.7,-2.5,-0.1,
991,2020,Taj Gibson,34.0,NYK,C,62.0,56.0,1025.0,16.1,0.61,0.049,0.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,1.8,0.8,2.6,0.12,-0.8,-0.3,-1.1,0.2,
992,2020,Jalen Brunson,23.0,DAL,PG,57.0,16.0,1022.0,14.9,0.553,0.309,0.193,2.3,11.3,6.9,27.0,1.0,0.3,13.6,20.4,1.6,0.6,2.1,0.101,0.1,-1.0,-0.9,0.3,
993,2020,E'Twaun Moore,30.0,NOP,SG,56.0,6.0,1020.0,11.3,0.51,0.382,0.103,3.2,10.4,6.8,11.0,1.5,0.9,8.1,19.9,0.3,0.7,0.9,0.043,-1.9,-0.8,-2.7,-0.2,
994,2020,Eric Gordon,31.0,HOU,SF,36.0,15.0,1016.0,10.3,0.51,0.654,0.231,0.9,6.5,3.7,7.9,1.0,1.1,7.8,22.5,-0.1,0.6,0.5,0.024,-1.8,-2.1,-3.9,-0.5,
995,2020,Ky Bowman,22.0,GSW,PG,45.0,12.0,1015.0,9.1,0.494,0.333,0.128,2.5,10.7,6.5,19.4,2.1,0.9,17.1,17.2,-0.6,0.6,-0.1,-0.003,-4.0,-0.3,-4.3,-0.6,
996,2020,Semi Ojeleye,25.0,BOS,PF,69.0,6.0,1011.0,7.7,0.562,0.648,0.163,2.8,12.5,7.7,4.7,1.0,0.5,8.3,9.7,0.8,1.0,1.9,0.088,-2.1,0.4,-1.7,0.1,
997,2020,Lonnie Walker IV,21.0,SAS,SG,61.0,12.0,988.0,10.5,0.507,0.283,0.171,2.5,12.7,7.6,9.6,1.5,1.2,10.3,18.7,-0.2,0.6,0.3,0.016,-2.5,-1.0,-3.5,-0.4,
998,2020,Ersan İlyasova,32.0,MIL,PF,63.0,8.0,986.0,14.9,0.589,0.438,0.278,6.6,22.7,15.1,6.6,1.1,1.5,8.8,16.1,1.6,2.0,3.6,0.174,-0.3,0.8,0.4,0.6,
999,2020,Rajon Rondo,33.0,LAL,PG,48.0,3.0,984.0,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.4,0.2,
1000,2020,Enes Freedom,27.0,BOS,C,58.0,7.0,983.0,22.4,0.599,0.02,0.284,18.0,28.9,23.5,8.8,1.1,3.9,12.5,19.4,2.6,1.8,4.4,0.214,1.8,-0.3,1.5,0.9,
1001,2020,Jonathan Isaac,22.0,ORL,PF,34.0,32.0,980.0,17.3,0.552,0.283,0.232,6.2,19.6,12.7,7.4,2.6,7.2,11.8,18.3,0.6,1.9,2.5,0.12,-0.6,2.9,2.3,1.1,
1002,2020,Jerome Robinson,22.0,2TM,SG,63.0,6.0,979.0,7.4,0.476,0.494,0.184,1.4,12.8,7.0,11.9,1.3,1.5,12.8,16.4,-0.6,0.8,0.2,0.009,-3.8,-0.2,-3.9,-0.5,
1003,2020,Jerome Robinson,22.0,LAC,SG,42.0,1.0,476.0,4.8,0.423,0.493,0.14,1.1,11.7,6.5,12.6,1.3,1.5,15.3,15.0,-0.6,0.6,0.0,-0.004,-5.3,0.6,-4.7,-0.3,
1004,2020,Jerome Robinson,22.0,WAS,SG,21.0,5.0,503.0,9.8,0.516,0.494,0.218,1.7,13.8,7.5,11.3,1.4,1.6,10.8,17.7,0.0,0.2,0.2,0.022,-2.3,-0.9,-3.2,-0.1,
1005,2020,Alex Len,26.0,2TM,C,55.0,12.0,970.0,17.7,0.6,0.185,0.329,11.1,25.2,18.0,7.9,1.1,4.3,13.1,18.1,1.5,1.0,2.5,0.122,-0.5,-0.3,-0.7,0.3,
1006,2020,Alex Len,26.0,ATL,C,40.0,9.0,745.0,17.5,0.59,0.215,0.312,9.8,23.6,16.6,8.7,1.3,3.7,11.7,18.6,1.1,0.6,1.8,0.113,-0.2,-0.2,-0.4,0.3,
1007,2020,Alex Len,26.0,SAC,C,15.0,3.0,225.0,18.2,0.64,0.051,0.407,15.1,30.8,22.8,5.2,0.6,6.4,18.7,16.5,0.4,0.3,0.7,0.15,-1.3,-0.3,-1.6,0.0,
1008,2020,Kyle Korver,38.0,MIL,SF,58.0,1.0,960.0,11.3,0.62,0.809,0.14,1.6,10.4,6.3,9.2,1.2,1.1,13.4,15.4,0.9,1.5,2.5,0.124,-0.6,0.7,0.1,0.5,
1009,2020,Jeff Green,33.0,2TM,C,48.0,4.0,960.0,13.7,0.59,0.532,0.265,2.7,12.0,7.5,7.9,1.3,1.7,9.9,19.0,1.2,0.9,2.1,0.104,0.0,-0.1,-0.1,0.5,
